レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
148,203249,ChIJeYfnv0LBGGAR450jt0ZPWVo,1,Yanomori,2026-04-01T07:36:04.390Z,"婚活パーティーに行った際、営業さんに捕まって入会しました。
「営利目的ではないので、他の相談所よりも料金が安いです。」ということでしたが、他と大差はありません。
自分からお見合い申込みをしても大半が期限切れでお断りとなります。お金を払っているというのに、登録会員の本気度も相手に対する心遣いも感じられません。そのような説明は一切なく、当然の如くスルーされます。担当者は、いちおうのところ同情する素振りを見せますが、何一つ解決策があるわけではありません。協会で働く中の人達にはこれをスルーしている異常さの実感がないのでしょう。
結婚相談所ってこんな阿漕な商売方法だとは、体験するまでは実感がありませんでした。もちろん成婚はありませんでしたし、成婚料を支払うのも嫌です。",,Ci9DQUlRQUNvZENodHljRjlvT25kUWVHWjRORlJSUjJWM1pqQTRabWxtZVdsMlNsRRAB
149,201724,ChIJVT6rSA5cGGARYqSCf5bkFOU,5,Fu Jun,2026-04-10T02:25:28.859Z,活動期間5ヶ月間の活動を支えていただきありがとうございました。自分自身を客観的かつ的確なアドバイスをいただけたことで円滑に進めることができたと思います。,,Ci9DQUlRQUNvZENodHljRjlvT2pWWloyTTROak5LY0dsUmJXZHdORWRuT1dWaGVWRRAB
150,201724,ChIJVT6rSA5cGGARYqSCf5bkFOU,5,aiai,2026-03-28T05:50:18.726Z,"いくつか相談所を調べましたが、まるで自分のことのように親身になって話を聞いてくれるので、とても安心感がありましたし、ここなら頑張れそうと思えたのがWISHさんでした。
カウンセラーの方が、どんな悩みも否定せず丁寧に聞いてくれたのがとても印象的です。

お見合いの際には、相手に喜んでもらえるような具体的なアイディアも提案していただき、自信を持って臨むことができました。ただ受け止めるだけでなく、直したところが良いところも伝えてくれる、そういったところには、プロフェッショナルとして真剣にお仕事されている姿勢を感じました。
また、お相手の方に直接言いにくいことも、カウンセラー同士で連携してうまく伝えてくださり、とても助かりました。

一人では不安だった婚活も、安心して進めることができ、本当に感謝しています。",,Ci9DQUlRQUNvZENodHljRjlvT25oZlJIUXlUamMyU0Rnd1YzSlhVVzVXVmpGNFNWRRAB
151,201724,ChIJVT6rSA5cGGARYqSCf5bkFOU,5,collins,2026-03-25T03:32:11.072Z,"数多くある相談所の中で、こちらは大変おすすめです。

成婚実績件数が高いだけあり、
専任の担当者のサポートが素晴らしいです！

特に担当者の方が作成して下さったプロフィール文（←担当者から見た会員の紹介文）に大きく助けてもらいました。
自分では思いつかないところまで、考え抜かれた言葉で表現してあり、さすがプロだなぁと脱帽ものです！

相談所もきれいで品のある雰囲気が漂っていて　たいへん居心地がよかったです。スタッフの方々も皆さんフレンドリーで、なおかつプロとしての知識も経験も豊富、
こちらにお世話になって本当によかったです。
特に井出さん、油谷さん、お二人と活動できたことが何よりよかったです、お世話になりました😊",,Ci9DQUlRQUNvZENodHljRjlvT2t4b1VqQTVVREZhU1RCd2RsRlZjblpRZDFBNFZFRRAB
152,201724,ChIJVT6rSA5cGGARYqSCf5bkFOU,5,ららりり,2026-03-13T05:00:42.433Z,"スタッフの皆様はみんな優しくてアットホームな雰囲気がある相談所だと思います！
婚活は自分自身の頑張りも大事になると思いますが、スタッフの方が全力でささえてくださるので安心して活動できました！本当にありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT21oV1pHNDFSM0ZDUWpCT1ZubFNkalJxVURGNWRYYxAB
153,201724,ChIJVT6rSA5cGGARYqSCf5bkFOU,5,pina,2026-03-12T08:11:26.964Z,婚姻の際は意思のある登録した者同士でと考え、紹介で入会しました。お陰様で信頼できると出会えることができ、担当の方には困難なときもお世話なり暖かく見守ってくださり、成婚に繋がることができました。所々のお心遣いに感謝いたます。,,Ci9DQUlRQUNvZENodHljRjlvT2pGUVZYTnBObFV0WDJ0Uk1HSTRNekZmWmt4NVUzYxAB
154,202506,ChIJoYHpydqMGGARiNgUtjUxyIg,5,M K,2026-04-09T11:38:27.439Z,初めて相談所を利用しました。とても親切でよかったです。いい方に出会えたらいいなって思ってます。,,Ci9DQUlRQUNvZENodHljRjlvT2tocVpsZHVhMnc0TVdGZlVIUTNja3R0UlU5cWJVRRAB
155,201667,ChIJP9zYNgCLGGARg9VdAHu9zn8,5,aki kane,2026-03-27T01:35:00.446Z,今月、無事に成婚退会することができました。素敵なご縁に出会えたこと、本当に感謝しています。38歳で入会した理由はこのままだとやばいと思い、思い切って婚活を始めました。正直、お見合いも少し経験しましたが、相性の合う方と出会うのは簡単ではなく、辛いと感じることもありました。それでも続けられたのは担当の方のサポートがあったからです。入会当初は条件ばかりこだわってしまい、今思うと恥ずかしい部分もありますが、親身に向き合っていただき本当に感謝しています。諦めずに続けたからこそ、今のご縁に出会えたと思っています。40代目前でも遅くはなかったと実感しています。同じように悩んでいる方には、ぜひ一歩踏み出してほしいと思います。,,Ci9DQUlRQUNvZENodHljRjlvT25CRFQxVmZaMDVCV2xNNGVUTjBUa05JWlVkaGRrRRAB
156,201667,ChIJP9zYNgCLGGARg9VdAHu9zn8,5,3 mana,2026-03-11T07:22:43.521Z,他の結婚相談所でうまくいかず、自信をなくしていましたが、担当カウンセラーさんの豊富な経験と成婚実績を見て思い切って入会しました。実際に活動を始めてみると、お見合いの日程調整や細かなフォローまでしっかりと対応してもらい、とても安心感がありました。何よりも担当者が親身になって真剣に向き合ってくれるので、年齢を理由に諦めず行動して本当に良かったと感じています。,,Ci9DQUlRQUNvZENodHljRjlvT2xOemNEazJiMFJuYVRnNE9EQk9PVlZpTlhSNVVuYxAB
157,202945,ChIJ2X1R_uOLGGARsSertshR94c,1,なお,2026-04-11T23:52:04.743Z,"あまりお勧めできない相談所です。
先払いで支払いをするのでよく考えて
入会した方が良いかと思います。",,Ci9DQUlRQUNvZENodHljRjlvT214NWFqZGxXRFpmVldzMlh6aGhiRzVHWlVVNUxYYxAB
158,202945,ChIJ2X1R_uOLGGARsSertshR94c,5,masumi Dahlia,2026-03-16T03:07:10.183Z,"婚活仲間の友人がこちらのブライダルゼルムさんで成婚退会されたのをきっかけに、紹介を受けて入会いたしました。

事前に拝見していた立花さんのYouTubeも非常に参考になり、婚活に対するイメージや固定観念がガラリと変わりました。成婚退会を目標に、これから前向きに頑張っていきたいと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2pGdk1FWllVVFpST0RsdU1XbFBjWGhCYm5wTmFHYxAB
159,202945,ChIJ2X1R_uOLGGARsSertshR94c,5,Michelle,2026-03-13T08:07:38.392Z,"めちゃくちゃプロの婚活アドバイザーさんです
結婚相談所で婚活するならアドバイザーさんの経験値と力量がものすごく大事だと思います
わたしの婚活戦闘力が50だったとしたら、ゼルムのアドバイザーさんがサポートしてくれたおかげで婚活戦闘力100(倍増)になり、無事成婚退会出来ました
お世話になりました
本当にありがとうございました",,Ci9DQUlRQUNvZENodHljRjlvT2tnd2NVUk1ablZPZWpkRE9ITXhOVEkwY3pCemFrRRAB
160,202945,ChIJ2X1R_uOLGGARsSertshR94c,5,M Kog,2026-02-23T08:14:39.087Z,"今まで時間と経費を投入しましたが、成婚に至らずここに入会しました。

ここで一番感じたことは、会員への親身になってのケアで、このことがサービス業では大事な要因と思っています。

これまでの婚活サービスでは、どこか他人事の感じが拭えず、親身になっての対応を感じませんでした。

また、交際中のアドバイザーのコメントも
的確でした。

お陰様で成婚退会に至り、大変ハッピーな思いです。
退会までのサポートに感謝しています。
ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT25wclJEbHZaWHBCTkY5aWFVcG5kVkV0YkVWU2FIYxAB
161,201769,ChIJg1-JEJ6MGGARrB4dxlQWF28,5,丸山直人,2026-04-12T02:37:43.425Z,植草先生以外のカウンセラーさんも親身になってくれます。おかげさまで、成婚出来ました。,,ChZDSUhNMG9nS0VJQ0FnSUQ1d3I2VmVREAE
162,201769,ChIJg1-JEJ6MGGARrB4dxlQWF28,5,Mmon Umon,2026-03-29T08:10:51.181Z,"プレミアムコースで入会し、7ヶ月で成婚しました。マッチングアプリもやったことがなく結婚相談所自体も初めてで、最初はこういうところに入会することにも抵抗があり不安がいっぱいでした。ですが引っ込み思案な私を担当さんが優しく導いて下さり、素敵なご縁をいただきました。30代後半…マリーミーに入会していなかったら、結婚すること自体を諦めてたかもしれないので、感謝の気持ちでいっぱいです。活動する中で大変なこともありましたが、一歩を踏み出す大切さや多くの学びもありました。
本当にありがとうございます。

追記→ご報告遅くなりましたが、2026年1月にお相手と入籍をしました！(2025年11月末に成婚)
改めてありがとうございます(^^)",,Ci9DQUlRQUNvZENodHljRjlvT2taRlNYcERUekpJU0VWNmFEWnRVbHBTYTJGV2RWRRAB
163,201769,ChIJg1-JEJ6MGGARrB4dxlQWF28,5,のえ,2026-03-14T06:16:12.889Z,"とても素敵な出会いをありがとうございます😊
手厚いサポートが魅力的です！",,Ci9DQUlRQUNvZENodHljRjlvT21oQ2JXdFlNMTgwWmtNek5tWmlNRGhwUms5NFdWRRAB
164,201769,ChIJg1-JEJ6MGGARrB4dxlQWF28,1,株式会社しごとウェブ,2026-03-06T04:00:40.793Z,"先日、テレビ番組『ザ・ノンフィクション：結婚したい彼と彼女の場合 ～令和の婚活漂流記2026～』を視聴しました。

結婚相談所の有名人である植草氏が登場し、婚活の現場を紹介する内容でしたが、非常に強い違和感と危機感を覚えました。

番組全体を通して、徹底した「ダブルスタンダード」が目立ちました。男性に対しては年収や学歴、さらには服装やコミュニケーション力について人格を否定しかねない厳しい言葉が向けられる一方で、女性に対しては年齢などの現実的な条件を厳しく指摘する場面がほとんど見られませんでした。

さらに看過できないのは、男性には「現代的なスペック」を要求しながら、成婚指導においては**「結婚後の家事負担を一方的に強いる」ような、極めて理不尽な役割分担を容認・推奨している点**です。

女性側からお断りがあった際にも、その原因をすべて男性側の責任とするような語り口は、女性を「夢を買いに来るお客様」として扱い、男性を「その夢を叶えるためのリソース（資源）」、あるいは「生活基盤を担う存在」としてのみ捉えているかのような構造を象徴しているように感じました。

こうした説明の仕方は、近年一部で見られる極端に単純化された男女観や、一方の立場だけを過度に強調する価値観とも重なって見え、結果として男性側の責任や負担のみを強調する印象を与えかねないと感じました。

このように一方の役割や条件だけが強調される価値観が広まれば、令和の時代に求められる「対等なパートナーシップ」との乖離が生じ、自立した価値観を持つ男性が業界から距離を置く要因になり得るのではないかと感じています。

特に、37歳の女性が年収4億円の男性と成婚したというエピソードには、強い作為を感じざるを得ません。
そもそも年収4億円という層が相談所に登録している必然性が乏しく、実在したとしてもそれは天文学的な確率の**「生存者バイアス」の極致**といえます。
これをあたかも普遍的な成功事例のように扱うのは、いわば宝くじに当選したような極めて例外的なケースを、あたかも結婚相談所の一般的な成果であるかのように受け取られかねない演出だと感じました。

また、「元お嬢様だから4億円の男性と結ばれた」といった文脈での正当化も、ロジックの欠如を露呈しています。家柄という抽象的な属性ですり替え、現実離れしたシンデレラストーリーを見せる手法は、誠実な婚活支援とは程遠いものです。

こうした「男性には年収や学歴といった高すぎる市場価値を『絶対条件』として求め、さらに根性論的な指導で負担を強いる一方で、女性側には現実との乖離が生じかねない過度な期待を抱かせてしまう」構図は、合理的な男性の婚活離れを加速させ、長期的には相談所業界全体の信頼低下につながる可能性があるのではないかと感じました。

結婚相談所業界を牽引する立場にあり、高い発信力を持つ植草氏が、このような一面的で現実との乖離を感じさせる内容を発信していたことについては、非常に残念に思います。

結婚とは、本来、条件の良し悪しを競うものではなく、良い時も苦しい時も含めて人生を共に歩み、互いに助け合いながら対等な立場で生きていく関係を築くことだと考えています。

今後は、結婚相談所業界が、条件や幻想を煽る場ではなく、真のパートナーを見つけるための場所として、誠実に機能していくことを願ってやみません。

【追記】
公式サイトでは、
「業界平均15%と言われる成婚率において、プレミアムコースでは60%、『植草美幸コース』では80%の成婚率を誇る」
と記載されています。

ただし、成婚率という指標は算出方法によって意味が大きく変わる数値です。
分母（対象者）や分子（何を成婚とするか）によって、同じ「60%」や「80%」でも実際の意味は大きく異なる可能性があります。

入会を検討される際には、次の点を確認しておくと安心です。

① 成婚の定義は何ですか？

一般的には「プロポーズが成立し婚約した段階」を成婚とすることが多いですが、
結婚相談所によっては「真剣交際への移行」や「交際継続」の段階を成婚とする場合もあります。

つまり、「成婚」という言葉の意味（ゴールポスト）が、サービスによって異なる可能性があります。

仮に、一般的な「婚約成立」とは異なる段階を成婚と定義している場合、
いわば「ゴールポストをずらした形」で数字が算出されている可能性もあります。

その場合、同じ「成婚率」という数字であっても、
定義が異なる状態で算出された数字となるため、
他社の実績や業界平均の成婚率と単純に並べて比較することが適切ではない場合があります。

そのため、入会を検討する際には、
「成婚」とは具体的にどの段階を指しているのかを事前に確認しておくことが重要です。

② 成婚率の算出式はどのようになっていますか？

入会者全体を分母としているのか、
活動中の会員のみを対象としているのか、
途中退会者を含むのかなど、算出方法によって数字は大きく変わります。

例えば、
・入会者全体を分母としているのか
・途中退会者を含めているのか
・一定期間内の活動者のみを対象としているのか

といった条件の違いによって、成婚率の数字は大きく変動する可能性があります。

そのため、数字だけを見るのではなく、
どのような条件で算出された数字なのかを確認することが重要です。

③ 業界平均15%と比較している場合、その比較条件は同じですか？

算出条件が異なる場合、
数値を並べて比較しても参考にならない可能性があります。

特に、成婚の定義や分母の取り方が異なる場合、
見かけ上は高い数字であっても、単純比較は適切ではないことがあります。

そのため、業界平均と比較している場合には、
同一の定義・同一の算出条件で計算された数字なのかを確認しておくことが重要です。

④ その成婚率は、何人を対象に算出された数字ですか？

成婚率という指標は、対象人数（母数）が少ない場合、
数字が大きく見えることがあります。

例えば、対象人数が10人で6人が成婚すれば
「成婚率60%」になりますが、
対象人数が1000人の場合とでは数字の意味合いは大きく異なります。

そのため、次のように確認してみるとよいでしょう。

「その60%や80%という成婚率は、何人の会員を対象に算出された数字ですか？」

母数（対象人数）を確認することで、
その数字がどの程度の実績を示しているのか、
より正確に判断することができます。

成婚率という数字は、一見すると分かりやすい指標に見えますが、
その背景にある「定義」と「算出条件」を理解して初めて、本当の意味で比較できる数字になります。

【補足】
なお、本記事は特定の結婚相談所を否定するものではなく、
成婚率という指標の読み方について一般的な注意点を解説したものです。

結婚相談所ごとに成婚の定義や算出方法が異なる場合があるため、
入会を検討する際には、各相談所に直接確認することをおすすめします。

また、数字の大小だけで判断するのではなく、
どのような定義と算出方法で示された数字なのかを理解した上で判断することが重要です。

【補足２】
さらに、成婚率のような成功率の指標は、
統計の対象となる会員の条件によっても大きく変わる可能性があります。

例えば一般的に、成功率の数字は次のような要素によって変動することがあります。

・入会時に審査があり、一定の条件を満たした人のみが対象となっている
・活動の段階によってコースや集計対象が変わる
・特定の条件を満たした会員のみを統計の対象としている

このように、対象となる母集団の設定によって成功率の数字は変わることがあります。

これは結婚相談所に限った話ではなく、例えば受験塾などでも、
合格可能性の高い受験生を中心に受け入れることで、結果として合格率が高く見えるケースがあることが知られています。

そのため、成婚率などの数字を見る際には、

・どの会員が統計の対象になっているのか
・集計の条件や対象範囲はどのようになっているのか

といった点も合わせて確認することが大切です。

そのため、成婚率などの成功率の数字を見る際には、
どのような条件で対象者が選ばれているのかという点にも注意することが重要です。

※このような統計の偏りは、一般に
**「セレクションバイアス（選択バイアス）」**と呼ばれることがあります。

つまり、統計の対象となる人の選び方によって、
結果の数字が実際の全体像とは異なって見えてしまう現象です。

また、数字の算出方法や情報の集め方によって結果が偏って見える現象は、
**「情報バイアス」**と呼ばれることもあります。

【補足３】

また、成婚率などの成功率を示す指標では、
どの会員が分母（計算の対象）に含まれているのかという点も重要です。

例えば、統計を作成する際に

・入会者全体を分母としているのか
・実際に活動している会員のみを対象としているのか

といった条件の設定によって、算出される数字は大きく変わることがあります。

仮に、活動していない会員や休会中の会員が分母に含まれていない場合、
アクティブに活動している会員のみを対象にした統計となるため、結果として成功率が高く見えることがあります。

そのため、成婚率を見る際には、

・入会者全体が対象なのか
・活動会員のみが対象なのか
・途中退会者は分母に含まれているのか

といった分母の条件についても確認しておくと、数字の意味をより正確に理解することができます。

こうした点を念頭に置きながら、成婚率などの数字の意味を理解し、入会を検討する際の判断材料とされるとよいでしょう。",,Ci9DQUlRQUNvZENodHljRjlvT2xwcVZrVjBNM1pPY1hSdFMybFVabkpxVG5OdmMyYxAB
