レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
273,200570,ChIJh0TNCwjzGGARN7t1w-Xb0HY,5,Ri,2026-03-15T12:40:50.161Z,"宮本さんに大変お世話になり、カウンセリング予約をしてから、約4ヶ月で成婚することができました。
プロフィール作成では、洋服も一緒に選んでくださり、素敵な写真スタジオで、私のために全力を尽くしてくださったことも、素晴らしいプロフィール文も全てが今に繋がっています。
「婚活は結婚生活を探す旅です」と最初にお話しをいただいた時には、まだ分からないことばかりでしたが、宮本さんのおかげで、自分自身とも向き合うことができました。
何度も自信をなくし、疑ってばかりいましたが、いってらっしゃいと送り出してくださる温かさにとても救われました。
どんな時も迅速に返信をくださり、不安な時には電話で面談をしてくださるので、孤独感を感じることがなかったです。
LOVE+FITさんで、活動させていただけなかったら、結婚はできなかったと思うほど感謝の気持ちでいっぱいです。
全てが根拠のあるサポートをしてくださり、会員さんのことを1番に考えて全力で導いてくださる素晴らしい結婚相談所だと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2taWFEzQnJabkpITW1zMk5uaHpRazl6VFd4M2FFRRAB
274,200570,ChIJh0TNCwjzGGARN7t1w-Xb0HY,5,杉本彩香,2026-03-14T12:54:03.372Z,"2年間お世話になりました！
相談所というと、重たいイメージがありましたが、利用してみるとそういう感じはなく、自分のペースで利用する事が出来ました。
月々費用は掛かったり、アドバイザーがいるので、出会う人は真面目で結婚に意欲的な方が多かったです。また、20代や30代も思った以上にいて、色んな方と出会う事が出来ました。
宮本さんに色んなアドバイスをして頂き、成婚という形になる事ができました！
話を聞いてプロフィールを作成してくれたり、写真のアドバイス、お見合いの服装や化粧など色んな事をサポートして頂けました！
もし、結婚を考えていて相談所に入会するか迷っている人がいましたら、是非利用してみてください！素敵なご縁に巡り会えると思います♪",,Ci9DQUlRQUNvZENodHljRjlvT25aWFMzRk5WMnRPVW1kc1RGZ3hVSE54VlVKRmVsRRAB
275,200570,ChIJh0TNCwjzGGARN7t1w-Xb0HY,5,aya,2026-02-16T13:51:26.202Z,"1年半前に大手結婚相談所で活動し一度は成婚退会しましたが、半年の同棲を経て破局する経験があり、2回目の婚活には大きな不安がありました。
過去の経緯や前の方との関係についても正直に相談しましたが、否定することなくとても親身に話を聞いてくださいました。

「成婚退会だけでなく、その先の結婚生活まで安心して進める相手探し」を常に意識したアドバイスをいただけたのが印象的です。
面談からプロフィール作成、写真撮影、IBJ登録までスピード感を持って進めてくださり、特にお見合い写真ではヘアメイク・ポーズ・表情まで丁寧にディレクションしていただきました。多幸感のある印象になり、最終的に成婚退会したお相手からも申し込みをいただけたと思っています。

デート報告に対しても、ただ寄り添うだけでなく、時には苦言を呈しながら真摯にサポートしてくださいました。
お一人で運営されているにも関わらず連絡も非常に早く、いつ休まれているのか心配になるほどです。

バツ一・40歳・婚活2回目ということで精神的にすり減る時期もありましたが、最終的にはこれまで出会った中で一番一緒にいて居心地が良く、安心感のある方と結婚することができ、本当に感謝しています。
不安を抱えながら婚活されている方にぜひおすすめしたい相談所です。",,Ci9DQUlRQUNvZENodHljRjlvT21jMGIxbDVieTFsTVUwNGFHUnFiWFJxVkVOMlZYYxAB
276,200570,ChIJh0TNCwjzGGARN7t1w-Xb0HY,1,いちょう,2026-02-15T22:46:26.889Z,"以前、無料相談に行きました。
実績は、素晴らしいですが、「私の言うとおりにしてください」と言うスタンスが私には合わないような気がして入会は見送りました。
お時間をありがとうございました。

追伸
先日という誤解を生む発言で失礼いたしました。

以前、無料相談させていただきました。",,Ci9DQUlRQUNvZENodHljRjlvT2xkRk5VVlZlR1k0YzFaSVVqQmhjWE5PVERrM09IYxAB
277,200477,ChIJ9doqmOMQUTURYcPq6hrgwi0,5,りい,2026-02-16T03:23:57.983Z,"こちらでお世話になり、無事卒業できた者です。
年齢のこともあり、なかなか上手くいかず弱音を吐いたり、落ち込むこともありましたが、カウンセラーさんの時に厳しく、でも温かいアドバイスのお陰で続けていくことができました。
結局そちらで紹介されてない人と結婚することになったのですが、その際も相談に乗っていただき、背中を押してくださいました。
感謝してます。本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2psclFrZFBkMFZmY2tGZlRVVmpZVGMxYVRrMGVsRRAB
278,200561,ChIJseq5oSb0GGARqsB-9hHm08A,5,ふわふわさん,2026-04-08T12:16:50.549Z,"紹介がきっかけで入会しました。

婚活のことはもちろん、プライベートの悩みまで親身に相談に乗っていただき、本当に支えられていました。交際の振り返りでは、毎回のように不安をお伝えしてしまっていたのですが、いつも丁寧に向き合ってくださったことが印象に残っています。

藤巻さんは穏やかで品のある、とても素敵な方です。優しく寄り添ってくださるだけでなく、必要な時にははっきりと客観的なアドバイスもくださるので、とても信頼できました。

その人に合った寄り添い方をしてくださるので、安心して活動できる相談所だと思います。おかげさまで素敵なご縁に恵まれ、成婚退会することができました。

心から感謝しております。本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT21wVWJXcFNSbk5CVVZaRlNuVnBVakZCV2toeFZYYxAB
279,200561,ChIJseq5oSb0GGARqsB-9hHm08A,5,HOSHI,2026-03-30T08:12:51.280Z,"バツイチで2度目の婚活でした。30代半ばではありましたが、おかげさまで成婚できました。
丁寧なヒアリングと対応をして下さり、結婚後に浮上しがちな問題や不安にも相談に乗って頂けます。
婚活に興味があり結婚に真剣な方にはオススメさせて頂きたいです。",,Ci9DQUlRQUNvZENodHljRjlvT21wTFEwNHpNbVZMT0hkdWIyVkJkVjloWVROaVIwRRAB
280,200561,ChIJseq5oSb0GGARqsB-9hHm08A,5,then,2026-03-19T12:36:55.108Z,"こちらの相談所の女性会員の方と結婚した者です。お陰様で唯一無二の相手と出会うことができ、独身の頃には考えられなかったような幸せを感じています。
パートナーはもう婚活をやめようかと思って休会していたのですが、代表の扇さんからのお声がけで「あと2ヶ月だけ」と活動を再開したそうてす。
自分はそのタイミングで、出会うことができました。扇さんの導きがあったからこそ今があるので、本当に感謝しています！

私自身は成婚退会後、お祝い会を開催してくださった際に初めて扇さんとお会いしたのですが、お仕事に対する情熱、会員さんを思う優しさを強く感じました。
自分が直接この相談所を利用したわけではありませんが、婚活を考えている方にはぜひご紹介したいカウンセラー様です！",,Ci9DQUlRQUNvZENodHljRjlvT2xoTVJuQnZhRzlqYVRGR1UxcHROMVV4VTJGb1YwRRAB
281,200561,ChIJseq5oSb0GGARqsB-9hHm08A,5,MK,2026-03-18T04:45:37.597Z,"40代前半で婚活をした時は結果をだせず婚活を諦めた時期がありましたが、扇さんの温かいお言葉に励まされて再開し、素敵な方と出会い、今は幸せに暮らしています。
あの時に諦めなくてよかったと心から思います。扇さんはいつもこちらの話しをよく聴いて下さり、成婚後の人生を踏まえてアドバイス下さいました。
心より感謝しています。",,Ci9DQUlRQUNvZENodHljRjlvT2s1cUxXRldNRm95T0hoMVpubEpkVU5QUmtjd1ZWRRAB
282,200561,ChIJseq5oSb0GGARqsB-9hHm08A,5,Makico K,2026-02-26T16:13:32.813Z,"2度目の婚活で、こちらにお世話になりました。以前利用していた相談所ではカウンセラーさんと折り合いが悪く、半ば諦めていた時に出会ったのが三宅民子さんの著書『54歳スピード婚』でした。
本に登場する扇艶子先生にぜひ担当していただきたいと思い入会しましたが、結果、以前と同じシステムを使っているとは思えないほどお申し込みの数に驚きました。

活動中は心が折れそうになり、辞めたいと思ったことも何度もありました。しかし、その度に艶子先生が的確なアドバイスと温かい言葉で励ましてくださり、前を向くことができました。先生のサポートがなければ、間違いなく途中で諦めていたと思います。
結果、運命の人と出会ってからわずか41日目で成婚退会することができました！あの時諦めなくて本当に良かったです。
婚活において何より大切なのは「どのカウンセラーさんと歩むか」だと痛感しています。本気で幸せを掴みたい方に、心からおすすめしたい相談所です。",,Ci9DQUlRQUNvZENodHljRjlvT213elluSndXbWgwTlhKU1QzWlZZa0ZrTlVKM2FFRRAB
283,200561,ChIJseq5oSb0GGARqsB-9hHm08A,5,30代カメラ好き,2026-02-26T12:03:31.420Z,"お陰様で、このたび溝の口の相談所にて成婚退会することができました。
バツイチという状況ではありましたが、担当の扇さんからは常に前向きなお言葉をかけていただき、希望を持って婚活に取り組むことができました。

短期間の活動の中で素敵なご縁をご紹介いただき、心より感謝しております。
このベストパートナー様はとても親身に相談に乗ってくださる相談所です。連絡も常にスムーズでストレスなくやり取りができ、いつも大変心強く感じておりました。

数ある結婚相談所の中でも、これから婚活を始められる方に是非おすすめしたい相談所です。
本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2pWVWNVTk5TVko2TVZwb01sZFdlblExT1hrdFdYYxAB
284,200553,ChIJ7ZtAxK6NGGARfqgN1kFBz38,5,nobby,2026-03-31T07:29:47.526Z,このたび成婚退会することができました。ありささん、ありがとうございました。やはり、個人の相談所のカウンセラーさんの方がフットワークも軽く親身になってくれる印象があります。先日も婚約の挨拶を兼ねて婚約者と共にありささんに食事に連れていってもらいました。ありささんが喜んでくれて泣いてたので、エターナルラブに入会できて良かったと思いました。周りに未婚の方がいたらぜひ紹介したいと思います。,,Ci9DQUlRQUNvZENodHljRjlvT2s1VmNIUXhWV2xzTXpWRlUwbFVOV1pOU1RsQ01sRRAB
285,200553,ChIJ7ZtAxK6NGGARfqgN1kFBz38,5,さいたはな,2026-03-12T13:17:19.775Z,"こちらの相談所に入会し、お見合いを開始しました。
入会当初から親身になっていただいています。ありささんはコミュ力が高く、経験が豊富なので何でも相談しやすいです。
プロフィール写真・文章も「こういう人からの申込を増やしたいならこうした方が良い」と細かくアドバイスいただけます。
相談所の中でも精力的に活動されてる方なので、IBJ内で顔が広く、最新の情報を持っています。美容にもとても詳しく、色々アドバイスいただけるので、垢抜けてから婚活したい方にもおすすめです。
おすすめされた洋服を着ただけでも洗練されてみえました。センスが良いので個々人に合うものを提案するのが上手なんだと思います。

入会したばかりなので成婚退会できるのかは分かりませんが、これから頑張ります！",,Ci9DQUlRQUNvZENodHljRjlvT21vemNuUkVhbmh2T1RjM1RFWnNiazkxYzJweFJXYxAB
286,200553,ChIJ7ZtAxK6NGGARfqgN1kFBz38,5,山本深雪,2026-02-15T12:25:45.122Z,"西峯さんとはお仕事のコミュニティでご一緒させていただいてます。
周りの空気を読んでいつもテキパキとスピーディーな西峯さん。外見はとっても可愛らしいのですが、この方に任せたらなんでも安心だわ〜、と年上の私でも頼りにしてしまいます。",,Ci9DQUlRQUNvZENodHljRjlvT20xV09WTlhTMDUwYWtkbFNqQnlRMXA0Y21GSk5GRRAB
287,200490,ChIJi3BP2MPp9F8RbCH-tDkLNxQ,4,t C,2026-03-14T01:56:59.627Z,素敵なお庭を拝見しながら、じっくりお話しきいていただきました。,,Ci9DQUlRQUNvZENodHljRjlvT2tsblVqQldkMkZEV25aSE9FZzVUamN6ZFU1eFNuYxAB
288,200541,ChIJi2zd6lm9QzURgTu53YfwEdU,5,じゃむ,2026-03-19T08:49:50.427Z,"最初の相談で担当の方とお会いしてから、とても話しやすく雰囲気のいい相談所だなと思い、入会を決めました！
婚活をしていく上で、様々なアドバイスをして下さり、これから安心して活動をしていくことができそうです😊",,Ci9DQUlRQUNvZENodHljRjlvT210eWRHRjNUa052TUZJeU1YVmZiSFF4WkVSZk9HYxAB
289,200541,ChIJi2zd6lm9QzURgTu53YfwEdU,5,えい,2026-02-18T07:09:21.311Z,"結婚したいという気持ちで結婚相談所を探し、いくつかお話を聞いてこちらに決めました。カウンセラーさんのお人柄がとても良くて、話しやすい雰囲気といつでも相談しやすい体制が安心できます！

今からがんばって婚活していこうと思います♪
よろしくお願いします！",,Ci9DQUlRQUNvZENodHljRjlvT2sxdWNXNUpNVVZUYW1wNmJtVk1SbWhuU0VGd1gzYxAB
290,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,天和,2026-04-09T05:38:11.305Z,婚活イベントにてお世話になり、その時からカウンセラーの高橋さんに親身に相談に乗って頂けたこと、私自身の人柄や考えを汲み取った上で提案を出して下さったので、安心してお任せする事が出来ました。,,Ci9DQUlRQUNvZENodHljRjlvT2s5clRFaGxRa1ZFVFhVNFVqY3RObE5rU21kNWJVRRAB
291,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,中川寛隆,2026-04-08T02:56:39.044Z,豊橋の結婚相談所で、とても話をよく聞いてくれてよかったです。,,Ci9DQUlRQUNvZENodHljRjlvT25JeFRtRkJWVk5HWTJScFpGbGtZa1JRTjJwSFUwRRAB
292,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,Hiroki Nakano,2026-04-06T02:53:57.879Z,"友達を紹介したらとても親切な対応をして頂いたと喜んでくれました！
オススメの豊橋の結婚相談所です！！",,Ci9DQUlRQUNvZENodHljRjlvT25BNFExTnRUemhFVlY4MVkxcHplRFkxWTJVMGJIYxAB
293,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,kawatsu takuya,2026-04-02T13:20:58.575Z,独身の方にココを紹介しました。サポートよろしくお願いします❗️,,Ci9DQUlRQUNvZENodHljRjlvT2kxbFRYUjFYMTk2TFRWblUzQjBWVWxJU1ZONE4wRRAB
294,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,利幸白井,2026-04-01T04:49:33.687Z,"先日砥鹿神社のイベント参加させて頂きました。
とても楽しく有意義な時間を過ごす事が出来ました。
引続きよろしくお願いします！",,Ci9DQUlRQUNvZENodHljRjlvT2pkTWJEbGZTSHBaWlRab2F6ZzVhVzQwU0RkVlptYxAB
295,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,佐中コーコー,2026-04-01T03:50:20.512Z,"店主の高橋さん　いつも素敵な男です。
量子力学的に言うと幸せフォトンが飛び出している。皆それぞれの幸せが永遠に続きますように。君が君を待っている˚✧₊⁎❝᷀ົཽ≀ˍ̮ ❝᷀ົཽ⁎⁺˳✧༚",,Ci9DQUlRQUNvZENodHljRjlvT25Sd1JGUjVRelkwUkRCNE4wWk5TSEJUTVZWWlZXYxAB
296,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,中村哲,2026-03-29T08:59:21.023Z,"豊橋の結婚相談所を紹介しました。
よろしくお願いします。",,Ci9DQUlRQUNvZENodHljRjlvT201Q2FUSTNkV1pJVGpGdWJ6bDZaVzFSWlZCbloyYxAB
297,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,kazutakayamamoto,2026-03-21T03:54:55.273Z,"豊橋で結婚相談所を探している方には、オーリナス豊橋店さんをぜひおすすめしたいです。

代表の高橋さんはとても信頼できる方で、安心して相談をすることができます。

きっと、一人ひとりに合わせた丁寧なサポートをしてくれるので、初めての方でも不安なく入会できると思います。",,Ci9DQUlRQUNvZENodHljRjlvT21WaWNsVlNOVGhpY1VWUFNVTTJhbE5MVUhKYWFsRRAB
298,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,澤田航平,2026-03-20T10:11:57.301Z,"お世話になっております！
豊橋の結婚相談所は高橋さんにお任せを😌",,Ci9DQUlRQUNvZENodHljRjlvT21SWFdVSk1jbWRuZEUxV1MxUkhlWFV5TkY5T2RuYxAB
299,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,yamamoto,2026-03-19T01:13:09.772Z,"友人の結婚相談になっていただきとても喜んでいました。
ありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT20wNWJGODJOSGRHTTBSQ1duQXpkRkpaUzNoVk1WRRAB
300,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,ERI,2026-03-18T07:21:28.559Z,"豊橋で活動できる結婚相談所を探していて、こちらに入会しました。
カウンセラーの高橋さんはこちらの話や意見を受け止めた上でアドバイスを下さるので、とてもお話しやすく、安心して活動できます",,Ci9DQUlRQUNvZENodHljRjlvT2xKeWJWVXpla2RpVVhsSWEwc3RVRUZvYVd0NVVHYxAB
301,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,daichi sasaki,2026-03-16T04:22:09.138Z,"友人を紹介しました、スタッフの方が凄い親身に話を聞いてくれ、また自分の趣味などに合った相手を見つけれると喜んでいました。
早くいい人見つけて欲しいな😊",,Ci9DQUlRQUNvZENodHljRjlvT25OalRETnJjSFZZZFZsdlJIbFBielpKZFV4dlEyYxAB
302,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,久田康恵,2026-03-15T10:31:43.966Z,高橋さんはとても熱い想いを持ったカウンセラーで、会員さまの為に尽力されています。一人ひとりに寄り添いながらしっかり伴走してくれるので、安心して婚活を進められます。信頼できるサポートが受けられる、「心強い存在」になること間違いなしです！豊橋で結婚相談所をお探しの方には、オーリナスさんをおすすめします。,,Ci9DQUlRQUNvZENodHljRjlvT2xKMFRVa3lSbEV6Y1VjMWRrdFFSM3B3TmpKWmVrRRAB
303,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,原田和也,2026-03-12T05:56:49.934Z,初めて利用しました。恐る恐るでしたが、担当者も親身に聞いてくださり大変助かりました。また、現実的なお話もされて、勉強になりました。,,Ci9DQUlRQUNvZENodHljRjlvT20xM09VTmZVVkpoZDFKU01DMHpVV3B5V2xCemRVRRAB
304,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,山田真之介,2026-03-06T09:46:50.869Z,"婚活カウンセラーの高橋さんはとても丁寧で、物腰も柔らかく、安心してお話しできる方です！
信頼できるカウンセラーさんだと分かったので、友人も紹介しました！
これから婚活を始める方にも安心しておすすめできる相談所だと思いますよ！",,Ci9DQUlRQUNvZENodHljRjlvT2t4aGIwczJSMDVRU0ZwQlMyUTRjbUkwUWpnd2FFRRAB
305,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,清水雄大,2026-03-03T04:22:41.599Z,カウンセラーの髙橋さんがとても親切にしてくれました。,,Ci9DQUlRQUNvZENodHljRjlvT25CRVJYTnNRemROU1VabldXbFBRamROTXpoTE5HYxAB
306,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,noji,2026-02-28T01:27:52.699Z,この相談所で成婚出来ました！,,Ci9DQUlRQUNvZENodHljRjlvT21wdWMxODJaMmhoTlRJM1dFNUlVRVF6VGxkU2RsRRAB
307,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,美沙都,2026-02-26T04:38:34.331Z,"結婚相談所は「硬いイメージ」がありかなり緊張しながら伺いましたが、実際はとても和やかで話しやすい雰囲気で、いい意味で先入観が崩れました。
カウンセリングでは異性に対する接し方や自分の結婚観について具体的に質問してもらい、「自分は思っていたより理想を決めつけていたんだ」と気付かされ、結婚に対して漠然と不安を感じていましたが、話すことで気持ちが整理でき前向きに考えられるようになりました。
結婚を本気で考えるきっかけをもらえた貴重な時間でした。",,Ci9DQUlRQUNvZENodHljRjlvT2tORmRFVTBVRVU1UW5Cc2NFbFJNRmMzU1doYVJuYxAB
308,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,M K,2026-02-24T12:04:44.445Z,婚活パーティーに参加したことをきっかけに入会しました。奥手な自分にも色々と手ほどきしてくださるので、とても有り難く思っています。おかげで今では少し自信が湧いてきました。これもカウンセラーの方のアドバイスがあったからだと感謝しています。,,Ci9DQUlRQUNvZENodHljRjlvT2xaVFdFMWZPVkZOZUc1VExXcFZja3BuWW1waWNFRRAB
309,200548,ChIJe7iphtzTBGARUunMknk9-Gc,5,滝下豊,2026-02-23T12:24:47.559Z,とても温かく誠実なお人柄で、常に親身に寄り添ってくださいます。何事にも手を抜かず丁寧に対応してくださる姿勢に、信頼と安心を感じます！,,Ci9DQUlRQUNvZENodHljRjlvT204M2RXTkZWVnBvY1ZKblMxaDVPWFpQVmprMmFuYxAB
310,200370,ChIJG10hOWbnAGARG4lSjFhsycw,5,ねこまる,2026-03-24T12:15:01.334Z,"こちらで活動をさせていただき、無事に成婚退会することができました。

活動中はいつも親身に寄り添い、温かくサポートしていただきました。
いつご連絡しても驚くほど返信が早く、その都度的確なアドバイスをいただけたおかげで、不安を感じる暇がないほど心強く、最後まで安心して活動することができました。

おかげさまで、素敵な方とのご縁を結んでいただき、改めて感謝の気持ちでいっぱいです。
こちらで活動して本当に良かったです😊
本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2tsVlJVVjRPV0ZKTUhadU5GQmtOWGhsZFc4eVQyYxAB
311,200370,ChIJG10hOWbnAGARG4lSjFhsycw,5,ムーさん!,2026-03-24T00:06:48.473Z,"こちらのサロンの女性と一緒に成婚することができました。ご夫婦で仲良く運営されていて、とても手厚いサポートと的確なアドバイスで素敵なパートナーと出会えて感謝しています。とてもアットホームで相談しやすい環境とカウンセラーさんの優しい雰囲気がとても良いと思います。
先日のご挨拶で伺った際はありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT2tocmJWRTFPVUV6ZERWTE1GWTJjalYzVWxGc1pYYxAB
312,200370,ChIJG10hOWbnAGARG4lSjFhsycw,5,Y ISTN,2026-03-05T03:42:22.710Z,,,Ci9DQUlRQUNvZENodHljRjlvT2sxdFFubGxOMEZ2WDNsSWR6aG5SMGQ1ZUZOcWFFRRAB
313,200370,ChIJG10hOWbnAGARG4lSjFhsycw,5,M H,2026-02-22T01:06:08.031Z,ご夫婦でしっかりサポートしてくださる結婚相談所です。やるべきことをしっかり教えてくださるので、安心して活動できました。,,Ci9DQUlRQUNvZENodHljRjlvT21wMU5rNUlhbkZTZG1weWMzWldabHA2TXpSMk5VRRAB
314,200409,ChIJGUc78d5qBGARi0AXBCYERJw,5,Y k,2026-04-01T19:51:08.460Z,"異性との出会いのない日常の中で、素敵なお相手を見つけたいと思い入会しました。
異性との会話やLINEに不慣れな私にもその都度的確なアドバイスをくださり、またお相手の相談所とも密に連携をとっていただき婚活初心者の私でもスムーズに婚活を進めることができ、8ヶ月で成婚退会することができました。
緊急の相談にもすぐに対応していただいたり、定期的な連絡にも当日か遅くても翌日にスピーディーにリアクションいただいたり、相談員さんと一体感を持って安心して活動に臨めたと思います。
また精神面の他、服装、マナーについてなど広い範囲に渡りフォローいただけた点も印象深く、お教えいただいた様々な学びは退会後も活きており相談員さんには感謝してもしきれない思いです。
本当にありがとうございました。",,Ci9DQUlRQUNvZENodHljRjlvT2pSNFNWSlZPWGx1TVRsdWJIRTRPRVptUW14amFXYxAB
315,200507,ChIJgQtUZE9nPjURgc40IRcw2Ko,5,信子友子,2026-04-12T07:18:17.255Z,,,Ci9DQUlRQUNvZENodHljRjlvT2pCTGFWcE5ZalZyVVZGNmFFVkNNamxNZEZSbWFGRRAB
316,200507,ChIJgQtUZE9nPjURgc40IRcw2Ko,5,ごっご,2026-04-04T09:56:02.298Z,"対応が丁寧で親切でした。
サポートしてくれる意欲を感じました。
頼れる方々だと思いました。",,Ci9DQUlRQUNvZENodHljRjlvT25KU1VIQmxWMmxuT1VwWGNVSTRNVTFXWDJwZk4xRRAB
317,200507,ChIJgQtUZE9nPjURgc40IRcw2Ko,5,ケイス,2026-04-01T13:17:26.430Z,"こちらで婚活を始めてとても良い方と巡り会うことができました。要所要所での面談では前のめりになっていた私に的確なアドバイスで上手に橋渡しをしていただき、最終的に成婚退会を迎えることができました。他県の結婚相談所のYouTubeも観たりしていて当初都市部の結婚相談所にオンライン入会することも考えたこともありましたが、地元鹿児島のJinさんで十分な対応をしていただけたと感じています。
お相手には結婚相談所で活動していなかったら出会えなかったと思います。入会時には今のような幸せな結末が待っているとは思いませんでした。迷っている方は思い切って入会してみると良いんじゃないかと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2pSRmEwMUtVeTFMYjNCeWRrRXlMV1Z6V2t0VFJHYxAB
318,200507,ChIJgQtUZE9nPjURgc40IRcw2Ko,5,T I,2026-03-30T10:35:15.064Z,"一昨年の11月にパーティに参加して、その後に紹介があり入会いたしました。自分はマッチングアプリなどの出会いは不安があったため、手厚いサポートの受けられるJinが魅力的でした。

数人の女性と実際に会ってデートに慣れていき、今の嫁に出会い無事結婚することができました。今の嫁に出会うまでに数人の女性に振られたりしましたが、下を向かず、次の出会いのために改善できるところは改善し、サポートを受けたので、いい出会いがあったのだと思います。どんな悩みでもすぐ相談できる体制が整っていました。

いい出会いが無くて困っている方や結婚に向けた真剣な交際を望んでいてどう行動しようか迷っている方はぜひオススメの結婚相談所です。",,Ci9DQUlRQUNvZENodHljRjlvT25NMVQyeGxTRFo1U2tVMllXMVRRVkJVZW1aVWNVRRAB
319,200507,ChIJgQtUZE9nPjURgc40IRcw2Ko,5,N S,2026-03-29T08:34:14.734Z,"この度、無事成婚退会いたしました。

ほんの思いつきでふらっと無料相談に伺ったことがきっかけで入会しましたが、こんな私も成婚できるとは思ってもみませんでした。

涙あり笑いありで、辛い期間もありましたがアドバイスを沢山いただき素直に実践していく事で良いご縁に繋がりました。本当にありがとうございました。

婚活については無知でしたが、困った時にすぐ相談できる環境があるのは本当にありがたかったです。

いろんなセミナーもあり、色々と知識をつけながら成婚に向けて自己成長もできます。

この相談所であれば、周りに安心して勧められます。婚活をどう進めたらいいか分からない方は是非入会をおすすめします。",,Ci9DQUlRQUNvZENodHljRjlvT25RdGNIRkRVbHB1VFZKcU4wVnVWVlp2WkZObVJWRRAB
320,200507,ChIJgQtUZE9nPjURgc40IRcw2Ko,5,桜島小みかん,2026-03-22T12:40:29.710Z,年齢をかさねてからの入会で、不安の大きい中でのスタートでした。自分の感情が大きく揺れ動き、自分で持て余していましたが、カウンセラーの方に丁寧に聞いて頂いたり、女子会に参加したりして、自分を見つめることが、成婚退会に繋がったと思います。カウンセラーの方々、スタッフの皆様が、とても暖かく、そっと背中を押してくれます。成婚後もサポートがあり、心強いです。パートナーとも、Jinさんとも縁を結ぶことができ、新たなスタートに繋がり、感謝しています！,,Ci9DQUlRQUNvZENodHljRjlvT21sUk5sWTFWVFJxTjJZMVdrOTJOVXRKWjNsUmNIYxAB
321,200507,ChIJgQtUZE9nPjURgc40IRcw2Ko,5,ゆら,2026-03-09T14:02:22.897Z,"30代後半、厳しい中での婚活でしたがこちらでサポートして頂き素敵な人にめぐり逢い1年足らずで結婚することが出来ました！

「本当に結婚したいのか分からない、でも年齢的に最後のチャンス」と迷いと不安の中入会しましたが、悩んでいる時も親身に相談に乗って下さったお陰で活動を続けることができ、最後は大切な人に巡り会えました。

自分のように結婚を迷っている方も、実際に活動する中で気持ちが変わっていくかもしれないので、是非一度ご相談される事をオススメします。",,Ci9DQUlRQUNvZENodHljRjlvT2s5SlZESlVTM2RUWW5oNmFVaHJRMFkyV0VReFJWRRAB
322,200507,ChIJgQtUZE9nPjURgc40IRcw2Ko,4,uraq Y,2026-02-27T02:28:29.488Z,,,Ci9DQUlRQUNvZENodHljRjlvT21aS1RXVkhkVUZXVnpsSFYwRm1WM2RNTjJ0MWNHYxAB
323,200507,ChIJgQtUZE9nPjURgc40IRcw2Ko,4,キキララ,2026-02-21T05:31:52.318Z,アクセスも良く、婚活についてとてもお話ししやすい雰囲気です。,,Ci9DQUlRQUNvZENodHljRjlvT21oMVJGaEZVVWxaVVVOTVpuZERjR2hDVFhWelVtYxAB
